"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"1",2015-08-08,0.75332498550415,"45486894.2408",674188,260.997009277344,"3778049023.65",58533000,3.85474991798401,"160042129.175",4917730
"2",2015-08-09,0.701897025108337,"42399573.4991",532170,265.0830078125,"3838130129.93",23789600,3.89859008789062,"161969691.486",3064680
"3",2015-08-10,0.708447992801666,"42818364.3945",405283,264.470001220703,"3830352068.75",20979400,3.9488799571991,"164169988.795",2239890
"4",2015-08-11,1.06786000728607,"64569288.4328",1463100,270.385986328125,"3917142818.85",25433900,4.15955018997192,"173045226.807",3426300
"5",2015-08-12,1.21744000911713,"73645010.9863",2150620,266.376007080078,"3859888131",26815400,3.98545002937317,"165915122.425",3519900
"6",2015-08-13,1.82766997814178,"110607191.674",4068680,264.079986572266,"3827588724",27685500,3.88034009933472,"161650154.706",2409030
"7",2015-08-14,1.82787001132965,"110672321.811",4637030,265.679992675781,"3851715726",27091200,4.02622985839844,"167838472.6",3157170
"8",2015-08-15,1.68889999389648,"102303608.467",2554360,261.550994873047,"3792757589.77",19321100,3.92546010017395,"163748446.102",2016290
"9",2015-08-16,1.56603002548218,"94901005.3503",3550790,258.506988525391,"3749501856.15",29717000,3.95228004455566,"164973939.493",3197720
"10",2015-08-17,1.20360994338989,"87295366.5007",1942830,257.976013183594,"3742748055",21617900,3.98395991325378,"166412042.999",2289060
"11",2015-08-18,1.08704996109009,"78868413.078",1485680,211.078994750977,"3063104570.35",42147200,3.46971011161804,"145035996.247",3464380
"12",2015-08-19,1.25885999202728,"91366391.4393",1486240,226.684005737305,"3290448603.3",60869200,3.47781991958618,"145478986.016",5742670
"13",2015-08-20,1.46492004394531,"106351420.178",2843760,235.350006103516,"3417123138.75",32275000,3.60508990287781,"150905680.407",2882900
"14",2015-08-21,1.39529001712799,"101331855.597",2020970,232.569000244141,"3377704243.05",23173800,3.5650200843811,"149335694.955",1720630
"15",2015-08-22,1.37923002243042,"100201825.662",948310,230.389999389648,"3346961926.25",23205900,3.51122999191284,"147179913.644",1913720
"16",2015-08-23,1.35258996486664,"98300351.3461",1589300,228.169006347656,"3315466696.75",18406600,3.39446997642517,"142380570.611",2066020
"17",2015-08-24,1.23126995563507,"89515256.5525",924920,210.494995117188,"3059460627",59220700,2.99474000930786,"125697355.033",7278630
"18",2015-08-25,1.14019000530243,"82922632.9052",1307180,221.608993530273,"3221751642",61089200,2.93720006942749,"123359199.911",11404300
"19",2015-08-26,1.15998005867004,"84390923.5384",1056750,225.830993652344,"3284040047.77",31808000,2.94651007652283,"123788367.073",4551630
"20",2015-08-27,1.14769995212555,"83524585.3858",686662,224.768997192383,"3269360631.83",21905400,2.86605000495911,"120446139.591",1936130
"21",2015-08-28,1.1913800239563,"86731076.6374",721872,231.39599609375,"3366649822.8",31336600,2.90629005432129,"122175739.386",4186540
"22",2015-08-29,1.18254995346069,"86113894.6912",375377,229.779998779297,"3344063018.5",17142500,2.87650990486145,"120962812.976",1706060
"23",2015-08-30,1.31927001476288,"96097349.1063",1337650,228.761001586914,"3330085315.05",19412600,2.8484001159668,"119818260.739",1497480
"24",2015-08-31,1.35824000835419,"98963974.8992",1447180,230.055999755859,"3349845416",20710700,2.84207010269165,"119593695.967",1752920
"25",2015-09-01,1.35160994529724,"98507500.0511",778862,228.121002197266,"3322548146.85",20575200,2.82000994682312,"118709337.555",1376040
"26",2015-09-02,1.29479002952576,"94389544.2517",883769,229.283996582031,"3340404203.4",18760400,2.79544997215271,"117720412.36",2423010
"27",2015-09-03,1.26493000984192,"92234142.4838",702991,227.182998657227,"3310618587.92",17482000,2.63314008712769,"110922366.71",2210590
"28",2015-09-04,1.27441000938416,"92953700.9787",474391,230.298004150391,"3356910009.75",20962400,2.70111989974976,"113825967.961",1441530
